Borough,Total Smells,Total Sewer
Harrow,45,2
Lewisham,164,64
Merton,80,10
Greenwich,236,80
Ealing,108,31
Brent,121,22
Croydon,55,23
Hackney,292,106
Hounslow,88,24
Islington,278,41
Redbridge,108,64
Barnet,91,46
Barking and Dagenham,56,10
Camden,444,160
Tower Hamlets,500,145
Southwark,588,111
Waltham Forest,71,22
Kingston upon Thames,139,47
Port of London,163,8
Newham,90,29
Bromley,76,24
Hammersmith and Fulham,156,32
Havering,45,9
Bexley,52,5
London County Council,292,53
Haringey,44,5
Enfield,62,14
Kensington and Chelsea,520,206
Hillingdon,90,32
Wandsworth,318,90
Sutton,61,28
Lambeth,216,67
City of London,270,67
City of Westminster,1015,380
